State_Name,SUM(ALand),SUM(AWater)
Texas,173222229898,7984639571
California,90456155777,3865613533
Missouri,80404645532,1035967969
Minnesota,74395673850,4311138060
Illinois,70794312509,993465367
Kansas,69752815156,634014733
Oklahoma,67144494658,1365689041
Iowa,64928024047,511503053
Wisconsin,60376360719,3063161381
Michigan,60028282240,13544227864
